asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,90,,2022-03-15T09:24:56.322Z,,,4565,58506199712,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.291Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T07:59:44.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445889,SHA256,c7c08d2c7784b543fead65c2bf0d6944c0747cd8820b2656591cd86bfe974b28
,90,,2022-03-15T09:24:56.282Z,,,4565,58506199711,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.299Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T07:59:30.000Z,2022-03-15T07:59:44.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,13985445892,MD5,9c96882932999c1a91bbf060e3390579
,90,,2022-03-15T06:15:49.785Z,,,4565,58505182554,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.308Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T05:05:15.000Z,2022-03-15T05:05:28.000Z,90,active,"[""Actor/COZYBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""MaliciousConfidence/High"", ""Malware/FatDuke"", ""ThreatType/Targeted""]",apt,[308],md5,13985445894,SHA256,68b5230065dc78a0a8831b90b542d2dd2cbffe72855d2d3422b2cd06a3bff5af
,90,,2022-03-15T06:15:49.746Z,,,4565,58505182547,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.316Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T05:05:15.000Z,2022-03-15T05:05:28.000Z,90,active,"[""Actor/COZYBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""MaliciousConfidence/High"", ""Malware/FatDuke"", ""ThreatType/Targeted""]",apt,[308],md5,13985445896,SHA1,f5af55a7115c33a5d561bf55ebb3786fd62f0189
,90,,2022-03-15T06:15:49.713Z,,,4565,58505182542,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-16T10:57:48.323Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-15T05:05:15.000Z,2022-03-15T05:05:28.000Z,90,active,"[""Actor/COZYBEAR"", ""ata_mitre_collection"", ""critical_apt_collection"", ""KillChain/ActionOnObjectives"", ""MaliciousConfidence/High"", ""Malware/FatDuke"", ""ThreatType/Targeted""]",apt,[308],md5,13985445898,MD5,90010c58d06d6bda7f3fc063f1eba2c3
,91,,2022-03-14T20:21:31.720Z,,,0,58502894174,5014634,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-16T10:57:48.356Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""detection:MicroBackdoor"", ""Linux"", ""mitre-actor:Sandworm Team"", ""Sandworm"", ""target-country:UA"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,13985445909,MD5,bc6932a0479045b2e60896567a37a36c
,91,,2022-03-14T20:21:31.700Z,,,0,58502894168,5014634,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-16T10:57:48.367Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""detection:MicroBackdoor"", ""Linux"", ""mitre-actor:Sandworm Team"", ""Sandworm"", ""target-country:UA"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,13985445910,MD5,e34d6387d3ab063b0d926ac1fca8c4c4
,91,,2022-03-14T20:21:31.674Z,,,0,58502894162,5014634,,,False,apt_md5,,,"{""detail2"": ""imported by user 30169"", ""severity"": ""very-high""}",2022-03-16T10:57:48.375Z,9999-12-31T00:00:00.000Z,,2,,-1,,,91,active,"[""anomali cyber watch"", ""detection:MicroBackdoor"", ""Linux"", ""mitre-actor:Sandworm Team"", ""Sandworm"", ""target-country:UA"", ""Ukraine"", ""Ukraine-Russia Conflict 2022""]",apt,[145],md5,13985445913,MD5,2556a9e1d5e9874171f51620e5c5e09a
,100,,2022-03-14T18:04:44.247Z,,,0,58502495113,5014328,,,False,mal_domain,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-21T20:18:01.097Z,2022-06-12T18:04:40.240Z,,2316,,100,,,100,active,"[""1800-block"", ""32507"", ""[IR-2] [PIR-1]"", ""AB_CSIRT"", ""andrew"", ""APT28"", ""CF_APT28"", ""CF_TESD"", ""chris-tag"", ""conf>95-test"", ""critical_apt_collection"", ""Fancy Bear"", ""fwblock"", ""https://www.trendmicro.de/cloud-content/us/pdfs/security-intelligence/white-papers/wp-operation-pawn-storm.pdf"", ""HWC_alert"", ""Operation Pawn Storm:Using Decoys to Evade Detection"", ""Sofacy"", ""trendmicro.de""]",malware,"[10821, 10977]",domain,14034948765,,bkdr_sednit.ae
,100,,2022-03-14T18:04:44.134Z,,,0,58502495083,5014328,,,False,mal_domain,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-21T20:18:01.107Z,2022-06-12T18:04:40.240Z,,2316,,100,,,100,active,"[""1800-block"", ""32507"", ""[IR-2] [PIR-1]"", ""AB_CSIRT"", ""andrew"", ""APT28"", ""CF_APT28"", ""CF_TESD"", ""chris-tag"", ""conf>95-test"", ""critical_apt_collection"", ""Fancy Bear"", ""fwblock"", ""https://www.trendmicro.de/cloud-content/us/pdfs/security-intelligence/white-papers/wp-operation-pawn-storm.pdf"", ""HWC_alert"", ""Operation Pawn Storm:Using Decoys to Evade Detection"", ""Sofacy"", ""trendmicro.de""]",malware,"[10821, 10977]",domain,14034948767,,bkdr_sednit.sm
,93,US,2022-03-14T18:04:44.023Z,,,0,58502495058,5014328,,34.98.99.30,False,mal_domain,39.1027,-94.5778,"{""registration_updated"": ""2021-05-18T07:56:39+00:00"", ""detail2"": ""imported by user 27067"", ""severity"": ""high"", ""registration_created"": ""2020-04-06T19:10:03+00:00""}",2022-03-21T20:18:01.117Z,2022-06-12T18:04:40.240Z,Google Cloud,2316,,93,,,100,active,"[""1800-block"", ""32507"", ""[IR-2] [PIR-1]"", ""AB_CSIRT"", ""andrew"", ""APT28"", ""CF_APT28"", ""CF_TESD"", ""chris-tag"", ""critical_apt_collection"", ""Fancy Bear"", ""fwblock"", ""https://www.trendmicro.de/cloud-content/us/pdfs/security-intelligence/white-papers/wp-operation-pawn-storm.pdf"", ""HWC_alert"", ""Operation Pawn Storm:Using Decoys to Evade Detection"", ""Sofacy"", ""trendmicro.de""]",malware,"[10821, 10977]",domain,14034948768,,homelandsecurityme.com
,100,,2022-03-14T17:58:01.184Z,,,0,58502470521,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.387Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445915,SHA256,7f6f9645499f5840b59fb59525343045abf91bc57183aae459dca98dc8216965
,100,,2022-03-14T17:58:01.159Z,,,0,58502470520,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.395Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445918,MD5,ac3e087e43be67bdc674747c665b46c2
,100,,2022-03-14T17:58:01.142Z,,,0,58502470519,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.405Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445920,SHA256,b31b27aa0808aea5b0e8823ecb07402c0c2bbf6818a22457e146c97f685162b4
,100,,2022-03-14T17:58:01.108Z,,,0,58502470518,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.413Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445922,SHA256,dd8facad6c0626b6c94e1cc891698d4982782a5564aae696a218c940b7b8d084
,100,,2022-03-14T17:58:01.057Z,,,0,58502470517,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.421Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445925,SHA256,3f14fc9c29763da76dcbc8a2aaa61658781d1b215ee322a0ebfa554d8658d22b
,100,,2022-03-14T17:58:01.006Z,,,0,58502470516,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.430Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445927,SHA256,b0f1f553a847f3244f434541edbf26904e2de18cca8db8f861ea33bb70942b61
,100,,2022-03-14T17:58:00.989Z,,,0,58502470515,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.440Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445930,SHA256,4dd8ab2471337a56b431433b7e8db2a659dc5d9dc5481b4209c4cddd07d6dc2b
,100,,2022-03-14T17:58:00.972Z,,,0,58502470514,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.451Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445932,SHA256,f9c0303d07800ed7cba1394cd326bbe8f49c7c5e0e062be59a9749f6c51c6e69
,100,,2022-03-14T17:58:00.954Z,,,0,58502470513,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.459Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445934,MD5,ea726d3e8f6516807366584f3c5b5e2a
,100,,2022-03-14T17:58:00.936Z,,,0,58502470512,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.467Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445937,MD5,8b6d824619e993f74973eedfaf18be78
,100,,2022-03-14T17:58:00.911Z,,,0,58502470511,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.476Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445940,SHA256,dfa8a85e26c07a348a854130c652dcc6d29b203ee230ce0603c83d9f11bbcacc
,100,,2022-03-14T17:58:00.890Z,,,0,58502470510,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.485Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445941,SHA256,02c7cf55fd5c5809ce2dce56085ba43795f2480423a4256537bfdfda0df85592
,100,,2022-03-14T17:58:00.872Z,,,0,58502470509,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.493Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445945,SHA256,ec2f14916e0b52fb727111962dff9846839137968e32269a82288aee9f227bd4
,100,,2022-03-14T17:58:00.854Z,,,0,58502470508,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.504Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445946,MD5,12a9fff59de1663dec1b45ea2ede22f5
,100,,2022-03-14T17:58:00.836Z,,,0,58502470507,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.512Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445949,MD5,ce8b99df8642c065b6af43fde1f786a3
,100,,2022-03-14T17:58:00.818Z,,,0,58502470506,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:48.522Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985445951,MD5,c3c278991ad051fbace1e2f3a4c20998
